a,a tv,ac unit,air conditioner,air conditioning,air fryer,air fryer oven,air purifier,and,appliance plug,blender,boiler,bread maker,clothes dryer,clothes iron,clothes ironing system,clothes rack,clothes steamer,coffee grinder,coffee machine,coffee maker,coffee pot,computer,cooker,cooktop,countertop,countertop grill,countertop oven,crock pot,crock-pot,cutting board,deep freezer,deep fryer,dehumidifier,dehydrator,dishwasher,drawing machine,dryer,egg cooker,electric can opener,electric drill,electric griddle,electric grill,electric kettle,electric skillet,fabric shaver,fan,fire alarm,floor cleaner,food dehydrator,food processor,food steamer,food warmer,freezer,french press,fridge,frigerator,fryer,furnace,furniture,garbage disposal,garment bag,garment steamer,gas coooker,griddle,grill,griller,grilling pan,hair dryer,hand blender,hand mixer,hard boiled egg cooker,heater,heater tank,hot plate,hot water dispenser,hot water kettle,hotpot,humidifier,ice cream maker,ice maker,immersion blender,instant pot,instapot,iron,it,juicer,kettle,keurig,kitchen wood,lamp,laundry washer,light,light bulb,light bulbs,microwave,microwave oven,microwaves,mini fridge,mixer,mixers,nuwave oven,oven,ovens,popcorn maker,pressing iron,pressure cooker,radio,range,record player,refrigerator,rice cooker,roomba,sandwich maker,shoe basket,shoe bench,shoe bench with storage,shoe brush,shoe cabinet,shoe cleaning kit,shoe cover,shoe cubby,shoe drawer,shoe dryer,shoe hanger,shoe holder,shoe hook,shoe hook rack,shoe horn,shoe mat,shoe organizer,shoe polisher,shoe rack,shoe rack bench,shoe rack bench with storage,shoe rack with cover,shoe shelf,shoe shine box,shoe storage box,shoe stretcher,shoe tower,shoe tray,shoe tray for basement,shoe tray for bedroom,shoe tray for closet,shoe tray for entryway,shoe tray for foyer,shoe tray for garage,shoe tray for hallway,shoe tray for laundry room,shoe tray for mudroom,shoe tray for porch,shoe tree,shower,sink,slow cooker,sous vide machine,stand mixer,steamer,stove,stove fan,stove top,stove top oven,surround sound system,tank heater,television,that's,the tv,thermostat,timer,toaster,toaster oven,toaster ovens,toasters,toilet,torch,trash compactor,tv,vacuum,vacuum cleaner,waffle iron,waffle maker,washer,washing machine,water dispenser,water filter,wine cooler,wine fridge,yogurt maker
-0.07395999,-0.06339458,-0.051500566,-0.044767983,-0.045096304,-0.034706693,-0.021589493,-0.034383297,-0.057346348,-0.05372609,-0.06462192,-0.002108361,-0.0011657401,-0.04852851,0.0063343127,-0.0015964237,-0.08792496,-0.027572254,0.005594705,-0.017838141,-0.008572569,-0.023114342,-0.03881907,-0.025117451,-0.057901092,-0.057604756,-0.0961222,-0.032893002,-0.0050630644,-0.024065312,-0.0512285,0.0031348527,0.028499588,-0.04529657,-0.03147761,-0.04031687,-0.015012455,-0.03161501,-0.027644327,9.940687e-05,0.05476352,-0.02359027,-0.044933584,-0.011015397,-0.01209739,0.03943374,0.044658184,-0.015835112,-0.0048311586,-0.027954828,-0.00694552,-0.02316301,0.014266152,-0.015696092,-0.044489726,-0.0751935,-0.017963594,-0.011716361,0.0018300745,-0.030813478,-0.016826432,-0.06916169,-0.031005539,-0.020879872,-0.062631935,-0.08637349,-0.038774412,-0.04217776,-0.04307772,-0.005136907,0.040908225,0.0037357763,0.004689192,-0.0071493913,-0.0029574945,0.012725859,0.0010831514,-0.049570054,-0.010967088,-0.006376802,-0.0011890768,-0.042947944,0.0007902261,-0.056372885,0.005385167,-0.063713245,-0.037007466,-0.03523296,-0.0588392,0.0021894057,-0.014421944,-0.016655402,-0.025028361,-0.03129829,-0.028420292,-0.024665581,-0.013667105,-0.033225283,-0.079885826,-0.006108306,-0.051817387,-0.07831406,-0.008911389,-0.0049288017,-0.053423516,0.013397576,-0.03646441,-0.03837115,-0.04996373,-0.061316557,-0.090218276,-0.054116063,-0.043948993,-0.001374162,-0.017561171,0.048463996,0.027761457,-0.020394968,-0.015871948,0.02034489,-0.015598618,0.01439529,-0.02839442,-0.010250692,0.002442768,-0.0015751575,0.0101582,-0.03865233,0.011149296,-0.03048391,0.0009186791,0.003470916,-0.06542223,-0.0023478414,-0.010821335,-0.024607003,-0.015926914,-0.0025918654,-0.035652254,0.004115967,0.011301826,-0.03430083,-0.010868011,-0.043505732,-0.018497864,-0.030238625,-0.026851466,-0.031661104,-0.04305488,-0.041785438,-0.049347136,-0.024097972,-0.012467882,-0.0037008394,-0.045992915,-0.027847959,-0.008744019,0.033219133,-0.020031288,-0.016927151,0.03377923,-0.029032486,-0.012893199,0.0050241454,-0.0073370966,-0.033013064,-0.03697892,-0.058613654,-0.0184056,-0.0045668334,-0.05585042,-0.03216828,-0.021402353,-0.06818454,-0.027059099,0.030780278,-0.032181486,-0.047559,-0.0131925745,-0.008842126,-0.0005324482,-0.013162413,-0.018145766,-0.00907863,-0.022445945,-0.052968174,0.0012154961,-0.06896687,-0.02951454
0.04861872,0.020655772,0.032498118,0.01057176,0.011254406,0.053425286,0.050805215,0.043105397,0.020367313,0.016750103,0.09096729,-0.02924379,0.050225466,0.007947473,-0.0008388242,-0.02347088,-0.016684107,-0.06608891,0.03718491,0.030161986,0.031919934,0.007721914,0.047599748,0.021209646,-0.017612372,-0.02719576,0.01589633,-0.035081163,-0.017838148,0.025257397,0.026539119,0.10164561,0.04179382,0.018292662,0.019076128,-0.038473815,0.020455945,0.011007755,-0.023356989,0.03089189,0.030441858,0.031316016,0.03378932,-0.0035210147,0.04726793,0.03162779,-0.046934832,-0.006471598,0.023852505,0.042251304,0.017789178,-0.051537015,0.03690632,0.10805117,-0.040558156,0.041709308,-0.0072487723,0.04743237,0.017535938,-0.0035298963,0.034424264,-0.018806078,-0.064813845,0.031772923,0.04047372,0.03660007,0.06084969,0.027803216,0.0052622245,0.05549327,-0.025475128,-0.019725464,0.001230596,-0.025448522,-0.043009087,-0.06422186,-0.011818947,-0.05528296,-0.01229005,0.05085481,0.066931725,0.049119238,-0.064528465,-0.0336158,0.030263644,0.03886218,0.030825155,-0.0017597744,-0.002449149,0.01819856,0.0004137766,-0.02592345,0.025308516,-0.0043076533,-0.010950053,-0.0065053566,-0.014494658,0.0020719208,0.052574515,0.00315326,0.009699475,0.005409456,0.005858692,-0.00014845755,-0.012058607,-0.032447178,0.0074421456,0.025018167,0.031071045,-0.008066246,0.03767017,-0.0333597,-0.019187592,0.06003711,0.016032392,0.0028909834,0.005268312,0.03220648,0.04280071,0.05545502,0.012568104,0.035121404,0.04907882,0.010485647,-0.028123606,-0.00825348,0.004259758,-0.012321078,0.014720991,-0.02268262,0.04974531,0.04066521,-0.010036471,-0.026879758,-0.017644465,-0.025081612,0.017376907,0.037586004,0.07788256,0.033455387,0.014745835,0.014940742,0.0009705858,0.02145013,0.027727546,-0.016152853,0.027814727,0.030120976,-0.0054674423,0.014361151,0.012835625,-0.012461472,-0.0024712973,-0.0051342812,-0.045491174,0.033332538,0.060147356,-0.034846984,-0.070335574,0.03238909,-0.011808659,0.013605337,0.021145953,-0.060124215,-0.021210277,0.029059306,0.025982102,0.02197374,0.0049885693,0.0024761772,0.047836926,0.03762886,0.044114985,0.0593101,0.0028588169,-0.04129567,0.007935878,0.021523144,0.034545403,0.015760943,0.06694994,0.07291283,-0.011561062,-0.036471684,-0.06482217,-0.07220177,-0.038675424,-0.02086544,-0.020226154
0.019842323,0.033790182,0.019376213,-0.017138556,-0.017335676,0.0055143638,-0.0077899704,-0.03237062,0.042776566,-0.00041811573,0.03428517,0.010563614,-0.103861004,0.055492457,0.04075163,0.022547765,0.044290785,0.018096406,-0.0040144827,-0.0020236573,-0.0147780925,0.053328797,-0.01359528,0.015423843,-0.018849729,-0.019722182,-0.00386911,-0.033843607,0.014187657,0.067204826,0.0074416376,0.0021190336,-0.0134612275,0.057067424,-0.018279357,-0.060427565,-0.038184028,0.03831741,-0.006904383,0.005180587,0.014167961,-0.012615941,-0.005511225,-0.018523708,-0.024904078,-0.030448917,-0.034888647,-0.0185052,-0.026065795,-0.014507722,-0.042323057,0.015182338,0.018739097,0.019203562,-0.06407044,0.021222146,-0.001552031,0.00063519774,-0.01825671,0.010242174,-0.01811529,-0.013987464,0.0013438805,0.03609502,-0.010953312,-0.012035336,-0.028834375,-0.015524269,0.04155701,0.015361125,0.0017598473,0.016070513,0.015405771,-0.0040498273,-0.03221546,-0.020217478,0.005145927,0.0404695,0.0318674,-0.029450374,-0.012778692,0.05292416,0.037462827,0.004787423,0.043412823,0.005185569,-0.0025263375,-0.019853463,0.022072347,0.0028823537,-0.015247105,0.0027336604,-0.018680247,-0.047044076,-0.06509286,0.0033312791,-0.019784143,0.021280818,0.044395052,0.027156996,0.04476655,-0.045484032,-0.03480546,-0.052303135,-0.026558384,-0.061015945,-0.04111406,0.006213608,-0.028663494,-0.048469882,0.025124943,0.061655886,-0.08333611,-0.096257105,-0.026465736,-0.051534392,-0.019065334,-0.04501293,-0.041175894,-0.08565034,-0.05608128,-0.031775177,-0.022187,0.019467058,0.010374878,-0.03885634,-0.014811973,-0.0037984536,-0.0013949325,-0.015040154,-0.07800915,-0.0650945,-0.002555953,-0.03217387,0.00070392655,-0.0024308385,-0.05185502,-0.047580685,-0.04848185,-0.058301136,-0.019273989,-0.052742016,-0.059989624,-0.05528297,-0.049156375,-0.0672382,-0.05638117,-0.047452416,-0.045405198,-0.051090464,-0.06651579,-0.09169889,-0.016012637,0.013015833,0.0066587916,0.012437798,-0.04689416,-0.0076386663,-0.0026482895,-0.034426037,-0.04955151,-0.057626225,-0.070285976,-0.011782976,-0.010631664,0.015184543,0.0056985067,-0.0026638508,-0.016173474,-0.037860215,-0.07265723,-0.08944561,-0.08329728,-0.024787739,-0.008118887,0.001518375,-0.017764604,0.015454349,-0.019517332,-0.055980764,0.04066611,-0.0031807679,-0.00039045195,-0.026610529,-0.027982444,-0.06641221,0.035328154,0.054614738,-0.039664224
0.038748994,0.086275965,0.0062757884,0.02801308,0.046231918,-0.015007125,-0.019482898,-0.007671677,0.012054519,-0.07157511,-0.025493396,-0.010128388,-0.005159229,0.051381685,0.023717772,0.04573068,0.056506637,0.024714172,-0.029843489,-0.0035824738,-0.003889813,-0.017572217,0.012508062,0.005250605,-0.00034539425,0.048198137,0.022177167,0.006612734,-0.00078463514,0.010268598,0.0222371,0.032817,0.0020735755,0.02676545,0.042334,0.051090103,0.06600002,0.04104074,0.0005231078,0.03547649,-0.022969685,-0.040701367,0.009582518,-0.013394653,-0.035383023,-0.022060385,0.01591661,0.024969459,-0.010260981,0.035574995,-0.03297792,-0.020695519,-0.011652814,0.021669291,-0.0072668446,0.013125462,0.006025088,-0.00038805322,-0.031053167,-0.024909373,-0.038342588,-0.01582093,-0.015055762,0.0036346058,-0.026280908,0.031847432,0.015990837,-0.010034472,0.048220266,-0.017536255,0.025625153,-0.0267012,-0.009037001,-0.025985979,-0.038097657,-0.018113706,0.0132927215,0.01944396,-0.011798042,0.010674058,-0.0018267409,0.0015142512,-0.03772302,0.041778263,-0.01808475,-0.03332486,0.018863399,0.0027808005,0.0070152697,0.042675357,-0.07727927,0.062811285,0.008955606,-0.049183197,-0.04350654,0.005678567,-0.0064329538,-0.01763859,-0.0008645959,0.029249791,0.0061400477,-0.03633413,0.012418543,0.011836091,-0.12713194,-0.020349814,-0.006442108,0.112885185,0.032522727,-0.016581723,0.0057495306,-0.02435068,-0.010834316,0.021858135,0.042877953,0.00989999,0.0047833445,0.016122421,0.011152542,0.013655427,0.022445634,-0.010451417,0.07044064,0.033650506,0.04260916,-0.027052637,-0.023961281,-0.014156532,0.045915782,0.029201029,0.03584899,0.00054695643,0.010815629,0.018498074,0.016656846,0.014538588,0.01623268,-0.02934768,-0.03162365,0.033842165,0.026198575,-0.0063088983,0.005217565,-0.01231198,0.007938505,0.017277716,-0.025011469,0.008532449,0.00533249,0.009528967,0.026887111,0.0061800787,0.038828887,0.09679625,0.025113242,-0.009871276,-0.0149415005,0.024637392,-0.005974483,-0.02216073,-0.018397382,-0.013011016,-0.01803977,-0.04348496,-0.028715383,0.09022596,-0.008003042,0.02351086,0.017292626,-0.049804326,-0.030012587,-0.02160612,-0.024376618,0.0029892914,0.048950274,-0.047209073,-0.07837584,0.08578667,-0.064137205,-0.057254978,-0.019661903,-0.0043339003,0.045877952,0.05623571,-0.021531487,-0.08626171,0.053201005,0.050664455,-0.01407908
-0.04004578,0.0034156742,0.031623896,0.016213508,-0.0053006615,0.00966717,0.018183859,0.012157971,-0.0068563386,0.036468677,0.05106818,0.052855365,0.116504565,0.036931157,0.058453605,-0.029298168,-0.038606577,0.037815366,0.0092900805,-0.033112444,-0.010362811,-0.043745745,-0.040927045,-0.0071709203,0.026088405,-0.030285137,0.05985531,-0.009639208,-0.06997926,-0.08051913,0.07562169,0.014785632,0.02239541,-0.00925745,-0.024786143,-0.0017900581,0.06786648,0.018516308,0.019047828,-0.08113658,0.06861757,0.0124951955,0.10252815,-0.030870363,0.02875086,0.07554133,0.00898778,0.0058142613,-0.009806868,-0.029204326,0.037495613,0.024739549,0.019065972,-0.011086012,-0.023559138,-0.020197319,-0.032434903,0.0073793097,0.04953348,0.050037455,-0.04797623,-0.049676813,0.05636642,0.116889715,0.008138829,0.1191058,0.08825481,0.06318445,0.033714704,0.06687643,0.042113453,0.009276976,0.0019455019,-0.0029677418,0.00962362,0.0006509637,-0.029223142,0.0072676367,-0.05110744,0.0529344,0.039252054,0.033611722,-0.06484123,-0.01835989,0.05726043,-0.039323617,0.017175216,-0.029097002,-0.032707743,0.03695985,-0.035368174,0.020118993,-0.040981095,0.009299662,0.04187087,0.011739676,0.03241065,0.011176006,-0.061814062,0.018126322,0.025036642,0.0032620465,0.04391919,0.04974001,0.016459351,0.064748965,0.010695628,-0.027711237,-0.023529233,-0.010789118,-0.0097084725,0.03917547,-0.033531725,0.067132354,-0.07086563,-0.0666262,-0.12060004,0.02166645,-0.080875255,-0.05173258,-0.046994403,-0.084660105,-0.066465124,-0.023367286,-0.048937637,-0.02977721,-0.028029485,-0.056459516,-0.025410824,-0.068741985,-0.039690766,0.006803501,-0.05892608,-0.08187696,-0.12537685,-0.1007298,-0.07637253,-0.096618354,-0.12411376,-0.011438074,-0.02057161,-0.0965749,-0.08474647,-0.06810536,-0.12341433,-0.073077366,-0.04742273,-0.09065707,-0.048787385,-0.09009232,-0.07941254,-0.08667343,-0.052938443,-0.016966874,0.01363194,-0.04188132,-0.04305912,0.011057623,0.039863154,0.005755464,0.016433604,0.0017994618,0.01350402,0.04750289,-0.00116445,-0.014476206,-0.026716422,-0.010852396,0.018805064,-0.023031712,0.09419327,0.108680986,0.1168808,0.08735417,0.004096604,0.0856365,-0.008277162,0.009406833,0.0073926826,0.014729449,-0.0003830589,0.005395166,0.015440478,0.014067016,0.0025939462,-0.047092844,-0.038846437,-0.039284036,0.037075855
0.005809447,0.03703433,0.035403166,0.015520259,0.07684734,0.019722696,0.04400925,0.047543105,0.008408061,-0.015025462,-0.029765377,0.023617981,-0.055669542,0.042495333,0.04292797,0.0020767516,-0.0021394321,0.012187916,0.02821449,-0.011871051,-0.015105341,0.03981322,-0.037699897,-0.008392768,0.01670795,-0.010913094,0.020301832,0.018983426,-0.007606517,0.020859484,-0.026644897,0.06739275,0.0077018486,0.035261482,0.048928328,-0.04987719,-0.007884171,0.055675004,-0.00052672013,0.06681648,0.05624836,0.00037944084,0.032001108,-0.0012613849,0.016541114,-0.035009872,0.014532905,0.058322135,-0.04903115,0.021307277,-0.12532142,-0.023806484,-0.046698775,0.054188132,0.023135368,0.056548376,0.026272938,0.00038095278,0.066663645,0.07710658,-0.007574175,0.030562606,0.0028585743,0.07451688,0.011308014,0.054764155,0.04411478,0.01581439,0.055095118,-0.049598,-0.015172877,0.019487146,0.016470823,-0.0030897395,0.002833752,-0.017969947,0.02035793,0.008554615,0.009650927,-0.053804163,-0.052807536,-0.016551036,0.064436175,-0.026994696,0.0158076,0.021833867,0.0074208598,0.0011605294,-0.001218994,-0.0025648647,0.04194043,0.020615457,0.019974638,0.01246257,0.011933306,0.021115439,0.04727878,0.005692479,0.05421582,0.016911559,0.030650064,0.024215402,0.059512544,0.051066145,0.019882312,0.027204009,-0.010886175,0.013671559,-0.0077818413,0.0028018889,0.027964905,0.021204526,-0.026126087,-0.03517202,-0.008768647,0.024152186,0.015056935,-0.006512394,0.014911823,0.014950581,0.015115021,0.04142492,0.033610716,0.062275168,0.06609121,-0.017899042,0.04957331,0.032277364,-0.02608029,0.0039527616,-0.012203239,-0.016352097,0.010482171,0.021440828,0.018673008,-0.0062202616,0.028712792,0.018257467,0.032981806,0.073486,0.003728135,-0.0043102624,-0.021952419,-0.026184956,-0.011950705,-0.008644787,-0.016523933,0.045841694,-0.032633193,-0.022136007,-0.0077800723,-0.013814561,0.121441044,-0.007967152,-0.06965536,-0.049147047,-0.048134174,0.024627356,0.0025306267,0.0043789647,-0.023720345,-0.03880742,0.0051863017,0.043155666,0.0007552353,0.058377653,0.0039543654,0.0573892,0.023508426,0.018438878,-0.052947108,0.003664582,0.0129247485,-0.057502832,0.044945456,0.050359495,0.01615606,0.05771424,-0.039309125,-0.046647053,0.040988345,-0.005653117,0.0051755677,0.0016286384,-0.058395684,-0.058085464,0.029813344,0.045703076,-0.016635166
0.018821523,0.0078269215,0.041201405,0.009867895,-0.0011612464,0.024203567,0.018657135,-0.0032581326,0.03262297,0.07707322,0.066664405,0.055873975,-0.05319142,-0.054110996,0.023300512,0.03624883,-0.009951255,0.0042790826,-0.021881822,-0.022828477,-0.021513686,-0.03665219,0.060395002,0.035542954,-0.01391551,0.012244248,0.00815145,0.011508338,-0.042147286,-0.039125573,0.03348739,0.051096633,0.03948139,0.047226276,-0.060848534,0.0051209363,0.010015846,-0.05300883,0.008806409,-0.0068601156,0.04034974,-0.0315377,0.02104967,0.053604748,-0.06470634,0.0059496774,0.002432955,-0.04501818,0.052824955,-0.047977753,0.05235415,-0.012977361,-0.018185899,0.046159163,-0.0028966372,0.032371175,-0.008829699,0.02125969,0.012839491,0.0058803726,0.011683879,0.0012729727,-0.010845717,-0.00816146,-0.050285973,0.010474867,0.041880827,-0.015127967,-0.020830858,0.07333361,0.06339013,0.018988153,0.020512113,0.012625528,-0.05249419,-0.046977326,0.0010724418,0.0077351965,0.054581113,0.0010337209,-0.028117796,0.048620105,-0.018061595,0.0026101624,0.012204063,0.016094422,0.06907637,0.029566713,-0.057029236,-0.023269722,-0.00024210631,-0.01034301,-0.031663116,0.008972503,-0.0030189645,-0.02039312,-0.017649975,-0.017813053,0.04101981,0.057912894,0.055204306,-0.039170247,-0.006953219,-0.011599387,-0.052659947,0.0018976965,0.038264707,-0.0095079765,-0.038342267,-0.0068864105,0.036411516,-0.025051707,0.027573928,0.004221118,0.0049692863,-0.026881943,-0.019522186,0.008133987,-0.0040858854,-0.002959911,-0.044822466,-0.026086116,-0.0111877285,-0.05240201,-0.0053954436,0.002457508,-0.020999072,-0.040574398,-0.077036716,-0.012984365,-0.04355207,-0.0050590574,-0.018279662,-0.039895337,-0.028220544,-0.036158722,-0.03941663,-0.048023574,-0.02760709,0.055051424,0.012122934,-0.004090164,-0.0050189514,-0.016444363,-0.0077693337,-0.05174819,-0.010342494,0.04779639,-0.024174172,-0.059135098,0.026212351,-0.030200034,-0.06659897,0.0037799615,0.009221734,0.014321168,-0.051848855,0.059582092,-0.013503173,-0.015164329,0.012689338,0.018791128,0.019596934,0.044067442,0.011569381,-0.03040693,-0.014543015,-0.021999707,0.03200421,-0.04980123,-0.029333783,-0.03417372,-0.04027993,-0.03381644,-0.019362932,-0.05197483,0.021753903,-0.021420885,-0.025945425,0.02859889,-0.013377123,-0.034967486,0.011411696,0.006758312,-0.032952763,-0.0017518098,-0.056611795,-0.01633387,-0.07197791
0.003481834,0.08439817,-0.0106857475,-0.04876704,-0.029903546,-0.037387803,-0.012080033,-0.07054966,-0.04849849,-0.013083212,-0.041207578,-0.035025764,-0.008444076,-0.021718126,-0.07394284,-0.0037097672,-0.007215094,0.005518266,-0.023157762,0.009431099,-0.0347642,-0.017005606,-0.011522657,-0.033062752,-0.0050346064,0.019649649,0.031184573,0.048990138,-0.0617884,-0.059141833,-0.06887157,-0.03818213,-0.010843591,-0.008999566,-0.08158087,-0.035427652,-0.002968911,-0.03402046,0.008141437,0.022264255,-0.021344611,-0.0027895079,-0.00031656952,0.03158922,-0.026001357,-0.114962034,0.015171663,-0.008055704,-0.08328114,-0.081192315,-0.071215056,-0.006587877,-0.011330564,-0.044309624,-0.009309299,-0.006659811,0.0016364072,-0.030225914,-0.033570316,-0.029885923,-0.07618036,-0.0153129725,0.024965147,0.00017756037,-0.002367504,-0.006140857,-0.027798481,-0.016882908,-0.04594599,-0.049382962,-0.022561297,0.017037474,-0.010840234,0.024189098,-0.013403498,-0.0020219497,0.01859157,-0.016616171,-0.075528525,-0.045105346,-0.064550675,0.0005250309,-0.056878813,-0.04486436,-0.081327185,-0.08173255,-0.023869433,0.02267718,-0.030493803,-0.015385161,0.025432654,-0.03780288,-0.05869799,-0.040276907,-0.0627739,-0.0596663,-0.035433143,-0.07144243,0.008017738,-0.024204649,-0.0425115,0.010509136,-0.004422573,-0.031031422,0.029775951,-0.075237304,-0.011141098,0.0029656924,0.0008511149,0.031113008,-0.016699744,-0.0008504931,-0.065384604,-0.020786265,-0.053783465,0.00038825432,0.010318236,-0.105883375,-0.027215721,-0.09321007,0.00952029,0.012413983,-0.045209095,-0.06292602,-0.018240126,-0.027504725,-0.03557911,-0.011768335,0.0054990742,-0.038143042,-0.055414047,-0.07162867,-0.016870176,0.0066431197,0.017949615,0.04840793,-0.0349082,-0.0022788385,-0.036758646,-0.04147881,-0.0668038,-0.0017718327,0.018521149,0.054483447,0.017878134,0.029733945,0.014583315,0.015173374,0.020447178,-0.0036973641,0.028584184,0.026999028,-0.04736362,-0.0017708217,-0.048477177,-0.03639819,-0.0016342814,0.013960102,-0.009900467,-0.02241822,0.014451806,0.0067681894,0.020797523,0.06945964,0.019914059,0.010211653,-0.083541125,0.06294306,-0.010953791,-0.043153875,0.028390732,0.051881604,0.026315171,-0.017428245,-0.00069543323,-0.032952443,-0.025022164,0.018948039,-0.075623654,-0.08558417,-0.018912718,-0.025585629,-0.03808585,0.008847956,0.0097822705,0.016535629,0.054937083,0.029360004,0.012174796
0.0011404966,0.04882231,-0.0761829,-0.062838174,-0.028734405,-0.02290148,-0.04955853,0.022511046,-0.02002825,-0.035504755,-0.061720543,-0.107550316,-0.023515264,0.0077264453,-0.030775242,0.020753086,0.0075426195,-0.065492086,-0.0056752027,-0.023509592,-0.040713396,0.010967294,-0.023818376,-0.04138814,-0.08038422,-0.020755209,-0.03620463,-0.083301164,-0.07367374,-0.07606969,-0.049888607,-0.016387008,-0.024741186,0.006355858,0.008030421,-0.012935376,-0.020658173,0.020927027,-0.0043025482,-0.06793682,-0.04197006,-0.08153171,-0.064892024,-0.07639621,-0.09412177,-0.017370991,-0.03633894,0.035070844,-0.06032715,0.012772784,-0.03568858,-0.06269412,-0.08995546,-0.040903695,-0.027960159,-0.055025186,-0.009752945,-0.051990185,-0.12044622,-0.02873396,-0.057513308,0.061854634,-0.05836054,-0.018508311,-0.0533775,-0.04489605,-0.07395484,-0.0666189,0.0036230364,-0.040921424,-0.06689321,-0.03291147,-0.1243976,-0.10321699,-0.03972738,-0.042812873,-0.09103071,0.0059948284,-0.01352269,-0.059831407,-0.09697772,-0.07162123,-0.01387933,-0.026971316,-0.030433172,0.016634407,-0.023108745,-0.058448806,-0.06394111,-0.039405495,0.0020672814,0.0006946119,-0.018403137,0.003012807,0.014752045,-0.10804759,-0.12123767,-0.09437594,-0.03854272,-0.068985604,-0.07069992,-0.046644878,-0.088522196,-0.08787348,-0.07107182,-0.03631349,-0.013368987,0.004879647,-0.06833546,0.0061494824,-0.060287584,0.079359666,0.018181603,-0.013295893,-0.0028092966,0.026708638,0.06958789,-0.022457797,0.020803763,-0.037942212,0.06354196,0.04090559,0.02742205,0.04924787,0.0016280931,0.071317255,-0.0020017696,0.00748744,0.026114678,0.08233815,0.029376563,-0.01576182,0.035846356,0.027843114,0.063610666,0.05570923,0.032987557,0.039091554,0.095253736,0.059159275,-0.0193006,0.01679114,0.023879196,-0.019841319,0.015026328,0.041343693,-0.051062882,-0.013709879,0.018275904,0.017289892,-0.016603468,0.02824997,0.032879677,-0.022888744,0.002958631,-0.0393638,-0.016819015,-0.04560255,-0.078340985,-0.111199066,-0.10255329,-0.093005225,-0.10746208,0.010065109,-0.112766065,0.025444295,0.014479547,0.023987135,-0.09717479,0.006398091,-0.03996463,-0.07040893,-0.067059726,-0.046734314,-0.00034200732,-0.005428786,-0.0008713887,0.025716685,0.006429832,-0.012495825,-0.062038,-0.06431641,-0.01879505,-0.030917058,0.029465418,0.048125256,-0.071465775,-0.06351045,-0.047038764
-0.0030688546,0.0050539705,0.033977933,0.01577105,0.025080986,-0.0036198532,0.025033245,-0.008893803,0.033812307,0.07501886,0.016137142,0.02977356,0.041075047,0.055482797,0.037406243,-0.013472847,0.034171186,-0.018436417,0.011141553,0.053914383,0.026794886,0.060661998,-0.02109213,0.015767215,0.02728976,0.0031117173,0.057948917,0.044207886,0.06389862,0.022960218,-0.026974637,0.010594352,0.004917198,0.06298285,0.0051253345,0.008360087,0.044513866,0.050674584,-0.0028353492,0.024329366,-0.01208675,0.02283503,0.057812437,0.0313021,0.032320537,-0.026651599,0.057782546,0.07018538,-0.058912683,0.023383167,0.014379152,-0.014784291,-0.012307137,-0.012105916,-0.030923191,-0.0063962736,-0.040618468,-0.00766241,0.031565517,-0.0025834572,-0.02468989,0.043044396,-0.00188233,-0.026237492,0.024368873,0.05188141,0.02577861,0.031286713,0.05649424,-0.006327006,-0.0430999,-0.038610555,0.038940996,0.024693117,0.016799524,0.035813637,0.038868256,-0.007918441,0.06971656,0.023772554,0.034993194,0.017015284,0.087410346,0.0074888915,0.038093343,-0.057893824,-0.033455938,0.039227694,0.023840548,0.020989949,-0.026302988,0.033732906,-0.010379387,0.0012948755,0.010961281,-0.030204652,0.0054460336,-0.023121692,-0.008055382,-0.02621302,-0.0074079675,0.04158794,0.04552454,0.022959828,0.034369934,0.0052262573,0.01809006,-0.016481074,0.0017999288,0.048560556,-0.0076276795,0.010762041,-0.056155656,0.052201588,-0.00027141656,0.024365447,0.024475623,-0.0011582595,-0.00055765954,-0.053042848,0.023303252,-0.015150688,0.0027425084,0.032579333,-0.034154303,-0.0006891122,-0.018224033,0.009003289,-0.094280265,0.012800288,0.010928783,-0.035912957,0.030701412,0.041332725,0.046698485,0.05069867,0.0064972634,-0.035972454,0.017836781,0.018268213,-0.052174006,0.009884584,0.034882724,-0.010888934,0.018155027,0.031144535,0.017277746,0.013640173,0.012320203,-0.008760446,0.018991299,0.040138926,-0.016354239,0.0138753215,0.023521818,0.019588819,0.08422642,-0.042741425,-0.021573419,0.042328812,0.065719314,0.0038207101,0.03274065,-0.12259795,0.030239882,0.019189976,-0.001579439,-0.037203535,0.010025801,0.039313633,0.046646893,0.062822305,0.045599155,0.04111294,0.024368646,-0.03788011,0.0070896666,0.016624453,-0.011655336,-0.009349308,0.046461385,0.04196124,0.026181897,0.03681476,0.044592816,0.022897989,0.009773368,0.019980462,0.019509356
