Subject,Fluency_Item,Switch_Value,Switch_Method
595,cricket,0,norms_associative
595,beetle,0,norms_associative
595,june bug,0,norms_associative
595,fox,1,norms_associative
595,goldfinch,1,norms_associative
595,bee,1,norms_associative
595,mosquito,0,norms_associative
595,lizard,1,norms_associative
595,chameleon,0,norms_associative
595,butterfly,1,norms_associative
595,moth,0,norms_associative
595,wasp,0,norms_associative
596,dolphin,2,norms_associative
596,cat,1,norms_associative
596,dog,0,norms_associative
596,lion,1,norms_associative
596,tiger,0,norms_associative
596,bear,1,norms_associative
596,giraffe,1,norms_associative
596,elephant,0,norms_associative
596,zebra,0,norms_associative
596,fish,1,norms_associative
596,whale,0,norms_associative
596,starfish,0,norms_associative
596,turtle,0,norms_associative
596,octopus,0,norms_associative
596,seahorse,0,norms_associative
596,bat,1,norms_associative
596,bird,1,norms_associative
596,bee,1,norms_associative
596,hamster,1,norms_associative
596,gerbil,0,norms_associative
596,seagull,1,norms_associative
596,mouse,0,norms_associative
596,rat,0,norms_associative
596,alligator,1,norms_associative
596,worm,1,norms_associative
596,snake,1,norms_associative
596,squirrel,1,norms_associative
596,chipmunk,0,norms_associative
596,horse,1,norms_associative
596,camel,0,norms_associative
597,lion,2,norms_associative
597,zebra,0,norms_associative
597,salamander,1,norms_associative
597,pig,1,norms_associative
597,cow,0,norms_associative
597,rooster,0,norms_associative
597,hen,0,norms_associative
597,duck,1,norms_associative
597,bird,0,norms_associative
597,hippopotamus,1,norms_associative
597,giraffe,0,norms_associative
597,monkey,0,norms_associative
597,gorilla,0,norms_associative
597,fly,1,norms_associative
597,dog,1,norms_associative
597,cat,0,norms_associative
597,parakeet,0,norms_associative
597,frog,1,norms_associative
597,snake,0,norms_associative
597,bobcat,1,norms_associative
597,cheetah,0,norms_associative
597,rhino,0,norms_associative
597,panther,0,norms_associative
597,hyena,0,norms_associative
597,turtle,1,norms_associative
597,rabbit,1,norms_associative
597,moth,1,norms_associative
597,butterfly,0,norms_associative
597,human,1,norms_associative
597,dolphin,1,norms_associative
597,polar bear,1,norms_associative
597,grizzly,1,norms_associative
597,bear,0,norms_associative
597,owl,1,norms_associative
597,orangutan,1,norms_associative
598,dog,2,norms_associative
598,cat,0,norms_associative
598,bear,1,norms_associative
598,lion,1,norms_associative
598,tiger,0,norms_associative
598,rabbit,1,norms_associative
598,fox,0,norms_associative
598,deer,0,norms_associative
598,flamingo,1,norms_associative
598,emu,0,norms_associative
598,bird,0,norms_associative
598,parrot,0,norms_associative
598,hamster,0,norms_associative
598,gerbil,0,norms_associative
598,parakeet,0,norms_associative
598,lizard,1,norms_associative
598,frog,0,norms_associative
598,snake,0,norms_associative
598,shark,1,norms_associative
598,dolphin,0,norms_associative
598,goldfish,0,norms_associative
598,fish,0,norms_associative
598,leopard,1,norms_associative
598,cheetah,0,norms_associative
598,zebra,0,norms_associative
598,hippopotamus,0,norms_associative
598,elephant,0,norms_associative
598,gorilla,0,norms_associative
598,turtle,1,norms_associative
598,snail,0,norms_associative
598,spider,1,norms_associative
598,crocodile,1,norms_associative
598,penguin,1,norms_associative
598,polar bear,0,norms_associative
598,giraffe,1,norms_associative
598,squirrel,1,norms_associative
598,chimpanzee,1,norms_associative
598,tarantula,1,norms_associative
598,seal,1,norms_associative
598,walrus,0,norms_associative
677,dog,2,norms_associative
677,cat,0,norms_associative
677,rabbit,0,norms_associative
677,mouse,1,norms_associative
677,bird,0,norms_associative
677,giraffe,1,norms_associative
677,elephant,0,norms_associative
677,lion,0,norms_associative
677,tiger,0,norms_associative
677,bear,1,norms_associative
677,pig,1,norms_associative
677,cow,0,norms_associative
677,horse,0,norms_associative
677,sheep,0,norms_associative
677,llama,1,norms_associative
677,possum,1,norms_associative
677,skunk,1,norms_associative
677,deer,0,norms_associative
677,monkey,1,norms_associative
677,parrot,1,norms_associative
677,bull,1,norms_associative
677,squirrel,1,norms_associative
678,dog,2,norms_associative
678,cat,0,norms_associative
678,cow,1,norms_associative
678,bird,1,norms_associative
678,ant,1,norms_associative
678,pig,1,norms_associative
678,crow,1,norms_associative
678,blue jay,0,norms_associative
678,cardinal,0,norms_associative
678,bear,1,norms_associative
678,bear,0,norms_associative
678,bear,0,norms_associative
678,lion,1,norms_associative
678,insect,1,norms_associative
678,fish,1,norms_associative
678,bluegill,1,norms_associative
678,turtle,1,norms_associative
678,frog,0,norms_associative
678,tiger,1,norms_associative
678,zebra,0,norms_associative
678,horse,1,norms_associative
678,donkey,0,norms_associative
678,spider,0,norms_associative
678,duckbill,1,norms_associative
678,salmon,1,norms_associative
678,hamster,1,norms_associative
679,dog,2,norms_associative
679,cat,0,norms_associative
679,bear,1,norms_associative
679,rat,1,norms_associative
679,monkey,1,norms_associative
679,tiger,0,norms_associative
679,elephant,0,norms_associative
679,cow,1,norms_associative
679,mule,0,norms_associative
679,horse,0,norms_associative
679,rabbit,1,norms_associative
679,kangaroo,1,norms_associative
679,chimpanzee,1,norms_associative
679,gorilla,0,norms_associative
679,rhino,0,norms_associative
679,deer,1,norms_associative
679,lion,1,norms_associative
679,baboon,1,norms_associative
679,pig,1,norms_associative
679,sheep,0,norms_associative
679,goat,0,norms_associative
679,buffalo,1,norms_associative
679,bull,0,norms_associative
680,cat,2,norms_associative
680,dog,0,norms_associative
680,fish,1,norms_associative
680,cow,1,norms_associative
680,pig,0,norms_associative
680,horse,0,norms_associative
680,bear,1,norms_associative
680,lamb,1,norms_associative
680,chicken,0,norms_associative
680,frog,1,norms_associative
680,cheetah,1,norms_associative
680,jaguar,0,norms_associative
680,platypus,1,norms_associative
680,kangaroo,0,norms_associative
680,wallaby,0,norms_associative
680,alligator,1,norms_associative
680,deer,1,norms_associative
680,moose,0,norms_associative
680,duck,1,norms_associative
680,wolf,1,norms_associative
680,fox,0,norms_associative
680,quail,1,norms_associative
680,finch,0,norms_associative
680,bacteria,1,norms_associative
680,whale,1,norms_associative
680,octopus,0,norms_associative
680,coral,0,norms_associative
680,lion,1,norms_associative
680,tiger,0,norms_associative
680,liger,0,norms_associative
681,dog,2,norms_associative
681,cat,0,norms_associative
681,bird,1,norms_associative
681,elephant,1,norms_associative
681,lion,0,norms_associative
681,tiger,0,norms_associative
681,pig,1,norms_associative
681,guinea pig,1,norms_associative
681,chick,1,norms_associative
681,cub,1,norms_associative
681,bear,0,norms_associative
681,dolphin,1,norms_associative
681,kangaroo,1,norms_associative
681,owl,1,norms_associative
681,robin,0,norms_associative
681,sparrow,0,norms_associative
681,falcon,0,norms_associative
681,eagle,0,norms_associative
681,pigeon,0,norms_associative
681,dove,0,norms_associative
681,duck,0,norms_associative
681,penguin,0,norms_associative
681,emu,0,norms_associative
681,ostrich,0,norms_associative
681,giraffe,0,norms_associative
681,wolf,1,norms_associative
681,cougar,0,norms_associative
681,panther,0,norms_associative
681,snake,1,norms_associative
681,boa constrictor,0,norms_associative
681,gecko,0,norms_associative
681,lizard,0,norms_associative
681,spider,1,norms_associative
681,ant,1,norms_associative
681,rabbit,1,norms_associative
681,hare,0,norms_associative
681,toad,1,norms_associative
681,frog,0,norms_associative
681,turtle,0,norms_associative
681,fish,0,norms_associative
681,clownfish,0,norms_associative
681,whale,0,norms_associative
681,walrus,0,norms_associative
681,dodo,1,norms_associative
681,koala,1,norms_associative
681,wallaby,0,norms_associative
681,rooster,1,norms_associative
681,chicken,0,norms_associative
681,turkey,0,norms_associative
681,platypus,1,norms_associative
681,porpoise,0,norms_associative
681,goose,0,norms_associative
681,moose,1,norms_associative
681,deer,0,norms_associative
681,doe,0,norms_associative
681,buck,0,norms_associative
682,dog,2,norms_associative
682,cat,0,norms_associative
682,mouse,1,norms_associative
682,giraffe,1,norms_associative
682,zebra,0,norms_associative
682,lion,0,norms_associative
682,antelope,0,norms_associative
682,tiger,0,norms_associative
682,bear,1,norms_associative
682,meerkat,1,norms_associative
682,baboon,1,norms_associative
682,gorilla,0,norms_associative
682,parrot,1,norms_associative
682,parakeet,0,norms_associative
682,dove,0,norms_associative
682,snake,1,norms_associative
682,rabbit,1,norms_associative
682,mongoose,1,norms_associative
682,penguin,1,norms_associative
682,polar bear,0,norms_associative
682,insect,1,norms_associative
682,squirrel,1,norms_associative
682,chipmunk,0,norms_associative
682,groundhog,0,norms_associative
682,shark,1,norms_associative
682,whale,0,norms_associative
682,fish,0,norms_associative
682,coral,0,norms_associative
682,horse,1,norms_associative
682,moose,1,norms_associative
682,deer,0,norms_associative
682,elk,0,norms_associative
682,reindeer,0,norms_associative
682,spider,1,norms_associative
683,dog,2,norms_associative
683,cat,0,norms_associative
683,elephant,1,norms_associative
683,capybara,1,norms_associative
683,aardvark,1,norms_associative
683,crocodile,1,norms_associative
683,alligator,0,norms_associative
683,rhinoceros,1,norms_associative
683,platypus,1,norms_associative
683,duck,1,norms_associative
683,goose,1,norms_associative
683,squirrel,1,norms_associative
683,peacock,1,norms_associative
683,macaw,0,norms_associative
683,spider monkey,1,norms_associative
683,monkey,0,norms_associative
683,gorilla,0,norms_associative
683,pony,1,norms_associative
683,horse,0,norms_associative
683,cow,0,norms_associative
683,chicken,0,norms_associative
683,salamander,1,norms_associative
683,whale,0,norms_associative
683,dolphin,0,norms_associative
683,komodo dragon,1,norms_associative
683,robin,1,norms_associative
683,grizzly,1,norms_associative
683,bear,0,norms_associative
683,bear,0,norms_associative
683,mink,1,norms_associative
683,leopard,1,norms_associative
683,panther,0,norms_associative
683,ocelot,0,norms_associative
683,bobcat,0,norms_associative
683,giraffe,1,norms_associative
683,polar bear,1,norms_associative
683,penguin,0,norms_associative
683,seal,0,norms_associative
683,walrus,0,norms_associative
683,narwhal,0,norms_associative
683,jaguar,1,norms_associative
683,tapir,1,norms_associative
683,agouti,1,norms_associative
684,dog,2,norms_associative
684,cat,0,norms_associative
684,parrot,0,norms_associative
684,parakeet,0,norms_associative
684,nightingale,0,norms_associative
684,blackbird,0,norms_associative
684,finch,0,norms_associative
684,woodpecker,0,norms_associative
684,cow,1,norms_associative
684,pig,0,norms_associative
684,horse,0,norms_associative
684,goat,0,norms_associative
684,sheep,0,norms_associative
684,duck,1,norms_associative
684,goose,1,norms_associative
684,mule,1,norms_associative
684,chicken,0,norms_associative
684,lion,1,norms_associative
684,tiger,0,norms_associative
684,bear,1,norms_associative
684,zebra,1,norms_associative
684,monkey,0,norms_associative
684,orangutan,0,norms_associative
684,anteater,1,norms_associative
684,meerkat,1,norms_associative
684,prairie dog,1,norms_associative
684,eagle,1,norms_associative
684,cheetah,1,norms_associative
684,antelope,0,norms_associative
684,ant,1,norms_associative
684,spider,1,norms_associative
684,snake,0,norms_associative
684,scorpion,1,norms_associative
684,ostrich,1,norms_associative
684,llama,1,norms_associative
684,goldfish,1,norms_associative
684,starfish,0,norms_associative
684,dolphin,0,norms_associative
684,whale,0,norms_associative
684,octopus,0,norms_associative
684,stingray,0,norms_associative
684,clownfish,1,norms_associative
684,turtle,1,norms_associative
684,koala,1,norms_associative
684,panda,1,norms_associative
684,crawfish,1,norms_associative
684,catfish,1,norms_associative
684,raccoon,1,norms_associative
684,possum,1,norms_associative
684,deer,1,norms_associative
684,turkey,1,norms_associative
684,hippopotamus,1,norms_associative
686,dog,2,norms_associative
686,cat,0,norms_associative
686,fish,1,norms_associative
686,sheep,1,norms_associative
686,cow,0,norms_associative
686,pig,0,norms_associative
686,horse,0,norms_associative
686,tiger,1,norms_associative
686,lion,0,norms_associative
686,bear,1,norms_associative
686,monkey,1,norms_associative
686,hippopotamus,0,norms_associative
686,giraffe,0,norms_associative
686,deer,1,norms_associative
686,elephant,1,norms_associative
686,whale,1,norms_associative
686,dolphin,0,norms_associative
686,seal,0,norms_associative
686,moose,1,norms_associative
686,zebra,1,norms_associative
686,bird,1,norms_associative
686,rabbit,1,norms_associative
687,bear,2,norms_associative
687,wolf,0,norms_associative
687,raccoon,0,norms_associative
687,starfish,1,norms_associative
687,clownfish,1,norms_associative
687,whale,0,norms_associative
687,shark,0,norms_associative
687,hammerhead shark,0,norms_associative
687,whale shark,0,norms_associative
687,piranha,0,norms_associative
687,cougar,1,norms_associative
687,jaguar,0,norms_associative
687,cheetah,0,norms_associative
687,panther,0,norms_associative
687,leopard,0,norms_associative
687,wasp,1,norms_associative
687,human,1,norms_associative
687,gorilla,0,norms_associative
687,chimpanzee,0,norms_associative
687,spider monkey,0,norms_associative
687,hornet,1,norms_associative
687,lemur,1,norms_associative
687,polar bear,1,norms_associative
687,bear,1,norms_associative
687,squirrel,0,norms_associative
687,turtle,1,norms_associative
687,tortoise,0,norms_associative
687,chipmunk,1,norms_associative
687,owl,1,norms_associative
687,sparrow,0,norms_associative
687,cardinal,0,norms_associative
687,oriole,0,norms_associative
687,kangaroo,1,norms_associative
687,zebra,1,norms_associative
687,mule,1,norms_associative
687,horse,0,norms_associative
687,pig,0,norms_associative
687,chicken,0,norms_associative
687,turkey,0,norms_associative
687,goat,0,norms_associative
687,sheep,0,norms_associative
687,grasshopper,1,norms_associative
687,praying mantis,0,norms_associative
687,tick,0,norms_associative
687,mosquito,0,norms_associative
687,flea,0,norms_associative
687,cat,1,norms_associative
687,corgi,0,norms_associative
687,caiman,1,norms_associative
688,dog,2,norms_associative
688,cat,0,norms_associative
688,fish,1,norms_associative
688,bird,1,norms_associative
688,flamingo,0,norms_associative
688,monkey,1,norms_associative
688,lion,0,norms_associative
688,tiger,0,norms_associative
688,bear,1,norms_associative
688,hawk,1,norms_associative
688,moose,1,norms_associative
688,deer,0,norms_associative
688,mongoose,1,norms_associative
688,platypus,1,norms_associative
688,lizard,1,norms_associative
688,frog,0,norms_associative
688,alligator,0,norms_associative
688,crocodile,0,norms_associative
688,lemur,1,norms_associative
688,sealion,1,norms_associative
688,walrus,0,norms_associative
688,whale,0,norms_associative
688,shark,0,norms_associative
688,eel,0,norms_associative
688,gazelle,1,norms_associative
688,cheetah,0,norms_associative
688,leopard,0,norms_associative
688,panther,0,norms_associative
688,mountain lion,0,norms_associative
688,puma,0,norms_associative
688,squirrel,0,norms_associative
688,chipmunk,0,norms_associative
688,rabbit,0,norms_associative
688,rat,1,norms_associative
688,mouse,0,norms_associative
688,hamster,0,norms_associative
688,guinea pig,0,norms_associative
688,pig,1,norms_associative
688,goat,0,norms_associative
688,sheep,0,norms_associative
688,lamb,0,norms_associative
688,horse,0,norms_associative
688,cow,0,norms_associative
688,chicken,0,norms_associative
688,turkey,0,norms_associative
688,rooster,0,norms_associative
688,spider,0,norms_associative
688,snake,0,norms_associative
688,scorpion,1,norms_associative
688,orangutan,1,norms_associative
688,polar bear,1,norms_associative
688,goose,1,norms_associative
689,bear,2,norms_associative
689,cat,1,norms_associative
689,dog,0,norms_associative
689,cougar,1,norms_associative
689,panther,0,norms_associative
689,tiger,0,norms_associative
689,wildcat,0,norms_associative
689,monkey,1,norms_associative
689,gorilla,0,norms_associative
689,snake,1,norms_associative
689,human,1,norms_associative
689,bird,1,norms_associative
689,pigeon,0,norms_associative
689,lion,1,norms_associative
689,jaguar,0,norms_associative
689,buck,1,norms_associative
689,horse,1,norms_associative
689,goat,0,norms_associative
689,chicken,0,norms_associative
689,cow,0,norms_associative
689,pig,0,norms_associative
689,duck,1,norms_associative
689,piglet,1,norms_associative
689,hog,0,norms_associative
689,hen,0,norms_associative
689,goose,1,norms_associative
689,squirrel,1,norms_associative
689,rooster,1,norms_associative
689,boar,1,norms_associative
689,mountain lion,0,norms_associative
690,cat,2,norms_associative
690,dog,0,norms_associative
690,bear,1,norms_associative
690,rabbit,0,norms_associative
690,elephant,1,norms_associative
690,beaver,1,norms_associative
690,cow,1,norms_associative
690,horse,0,norms_associative
690,fox,1,norms_associative
690,wolf,0,norms_associative
690,mouse,1,norms_associative
690,lamb,1,norms_associative
690,kitten,1,norms_associative
690,sheep,1,norms_associative
691,cat,2,norms_associative
691,dog,0,norms_associative
691,alligator,1,norms_associative
691,rabbit,1,norms_associative
691,pigeon,1,norms_associative
691,spider,1,norms_associative
691,lamb,0,norms_associative
691,cow,0,norms_associative
691,horse,0,norms_associative
691,pig,0,norms_associative
691,elephant,1,norms_associative
691,sheep,1,norms_associative
691,bull,1,norms_associative
691,chicken,1,norms_associative
691,rooster,0,norms_associative
691,hen,0,norms_associative
691,crocodile,1,norms_associative
691,ostrich,1,norms_associative
691,giraffe,0,norms_associative
691,penguin,1,norms_associative
691,tiger,1,norms_associative
691,lion,0,norms_associative
691,bear,1,norms_associative
691,polar bear,1,norms_associative
691,snow leopard,1,norms_associative
691,owl,1,norms_associative
691,bird,0,norms_associative
691,vulture,0,norms_associative
691,grasshopper,1,norms_associative
691,cricket,0,norms_associative
691,snake,1,norms_associative
691,snail,1,norms_associative
691,sponge,0,norms_associative
691,crab,0,norms_associative
691,shrimp,1,norms_associative
691,bass,0,norms_associative
691,clownfish,0,norms_associative
691,clam,1,norms_associative
691,oyster,0,norms_associative
691,monkey,1,norms_associative
691,iguana,1,norms_associative
691,lizard,0,norms_associative
691,chameleon,0,norms_associative
691,tarantula,1,norms_associative
691,mosquito,0,norms_associative
691,betta,1,norms_associative
691,rhino,1,norms_associative
691,hippopotamus,0,norms_associative
691,killer whale,1,norms_associative
691,shark,0,norms_associative
692,kangaroo,2,norms_associative
692,monkey,1,norms_associative
692,panda,1,norms_associative
692,bear,1,norms_associative
692,insect,1,norms_associative
692,fish,1,norms_associative
692,alligator,0,norms_associative
692,crocodile,0,norms_associative
692,shark,1,norms_associative
692,cat,1,norms_associative
692,dog,0,norms_associative
692,mouse,1,norms_associative
692,rat,0,norms_associative
692,tiger,1,norms_associative
692,lion,0,norms_associative
692,giraffe,0,norms_associative
692,bird,1,norms_associative
692,hawk,0,norms_associative
692,snake,1,norms_associative
692,hamster,1,norms_associative
692,gerbil,0,norms_associative
692,guinea pig,0,norms_associative
692,pig,1,norms_associative
692,goat,0,norms_associative
692,horse,0,norms_associative
692,chicken,0,norms_associative
692,turkey,0,norms_associative
692,cow,0,norms_associative
692,jaguar,1,norms_associative
692,panther,0,norms_associative
692,leopard,0,norms_associative
692,whale,1,norms_associative
692,vulture,1,norms_associative
692,quail,0,norms_associative
692,eagle,0,norms_associative
692,rattlesnake,1,norms_associative
692,tarantula,1,norms_associative
692,ostrich,1,norms_associative
693,dog,2,norms_associative
693,cat,0,norms_associative
693,ferret,1,norms_associative
693,mouse,1,norms_associative
693,rat,0,norms_associative
693,hamster,0,norms_associative
693,goat,1,norms_associative
693,chicken,0,norms_associative
693,cow,0,norms_associative
693,duck,1,norms_associative
693,goose,1,norms_associative
693,turkey,1,norms_associative
693,pig,0,norms_associative
693,lamb,0,norms_associative
693,sheep,0,norms_associative
693,fish,1,norms_associative
693,seal,0,norms_associative
693,shark,0,norms_associative
693,dolphin,0,norms_associative
693,penguin,0,norms_associative
693,monkey,1,norms_associative
693,turtle,1,norms_associative
693,tortoise,0,norms_associative
693,frog,0,norms_associative
693,gopher,1,norms_associative
693,tiger,1,norms_associative
693,mule,1,norms_associative
693,camel,0,norms_associative
693,giraffe,0,norms_associative
693,lion,0,norms_associative
693,groundhog,1,norms_associative
693,zebra,1,norms_associative
693,ostrich,0,norms_associative
693,bird,0,norms_associative
693,snake,1,norms_associative
693,chipmunk,1,norms_associative
693,squirrel,0,norms_associative
693,jaguar,1,norms_associative
693,platypus,1,norms_associative
693,crocodile,1,norms_associative
693,skunk,1,norms_associative
694,dog,2,norms_associative
694,cat,0,norms_associative
694,bird,1,norms_associative
694,fish,1,norms_associative
694,parrot,1,norms_associative
694,akita,1,norms_associative
694,great dane,0,norms_associative
694,shih tzu,0,norms_associative
694,greyhound,0,norms_associative
694,siamese cat,1,norms_associative
694,parakeet,1,norms_associative
694,cockatiel,0,norms_associative
694,shark,1,norms_associative
694,catfish,0,norms_associative
694,whale,0,norms_associative
694,elephant,1,norms_associative
694,monkey,0,norms_associative
694,walrus,1,norms_associative
694,jellyfish,0,norms_associative
694,crocodile,1,norms_associative
694,stingray,1,norms_associative
694,alligator,0,norms_associative
694,marmoset,1,norms_associative
694,mountain lion,1,norms_associative
694,lion,0,norms_associative
694,tiger,0,norms_associative
694,bear,1,norms_associative
694,colt,1,norms_associative
694,horse,0,norms_associative
694,antelope,1,norms_associative
694,polar bear,1,norms_associative
694,bear,1,norms_associative
694,bear,0,norms_associative
694,grizzly,0,norms_associative
694,panda,1,norms_associative
694,seal,1,norms_associative
694,ferret,0,norms_associative
694,gazelle,1,norms_associative
694,buffalo,0,norms_associative
694,hyena,0,norms_associative
694,rat,1,norms_associative
694,pig,1,norms_associative
694,cattle,1,norms_associative
695,dog,2,norms_associative
695,cat,0,norms_associative
695,lion,1,norms_associative
695,tiger,0,norms_associative
695,bear,1,norms_associative
695,zebra,1,norms_associative
695,ostrich,0,norms_associative
695,panda,1,norms_associative
695,monkey,1,norms_associative
695,ape,0,norms_associative
695,gorilla,0,norms_associative
695,chimpanzee,0,norms_associative
695,bird,1,norms_associative
695,bat,1,norms_associative
695,groundhog,1,norms_associative
695,dingo,1,norms_associative
695,elephant,1,norms_associative
695,giraffe,0,norms_associative
695,walrus,1,norms_associative
695,manatee,0,norms_associative
695,seal,0,norms_associative
695,whale,0,norms_associative
695,pelican,1,norms_associative
695,heron,0,norms_associative
695,turtle,1,norms_associative
695,fish,0,norms_associative
695,salmon,0,norms_associative
695,shrimp,0,norms_associative
695,crawfish,1,norms_associative
695,otter,0,norms_associative
695,beaver,0,norms_associative
695,deer,0,norms_associative
695,moose,0,norms_associative
695,goose,1,norms_associative
695,hummingbird,1,norms_associative
695,squirrel,1,norms_associative
695,chipmunk,0,norms_associative
695,ant,1,norms_associative
695,human,1,norms_associative
695,crab,1,norms_associative
695,lobster,0,norms_associative
695,eagle,1,norms_associative
695,crane,1,norms_associative
696,dog,2,norms_associative
696,cat,0,norms_associative
696,fish,1,norms_associative
696,bird,1,norms_associative
696,squirrel,1,norms_associative
696,penguin,1,norms_associative
696,mouse,0,norms_associative
696,rat,0,norms_associative
696,skunk,1,norms_associative
696,whale,1,norms_associative
696,dolphin,0,norms_associative
696,elephant,1,norms_associative
696,rhinoceros,0,norms_associative
696,peacock,1,norms_associative
696,pig,1,norms_associative
696,horse,0,norms_associative
696,cow,0,norms_associative
696,chicken,0,norms_associative
696,hamster,1,norms_associative
696,guinea pig,0,norms_associative
696,ferret,1,norms_associative
696,snake,0,norms_associative
696,frog,0,norms_associative
696,snail,0,norms_associative
696,octopus,0,norms_associative
696,giraffe,1,norms_associative
696,bear,1,norms_associative
696,lion,1,norms_associative
696,tiger,0,norms_associative
696,leopard,0,norms_associative
696,cheetah,0,norms_associative
696,alligator,1,norms_associative
696,cougar,1,norms_associative
696,duck,1,norms_associative
696,goose,1,norms_associative
696,fly,1,norms_associative
696,gerbil,1,norms_associative
696,polar bear,1,norms_associative
697,dog,2,norms_associative
697,cat,0,norms_associative
697,dolphin,1,norms_associative
697,bird,1,norms_associative
697,giraffe,1,norms_associative
697,bear,1,norms_associative
697,kangaroo,1,norms_associative
697,monkey,1,norms_associative
697,zebra,0,norms_associative
697,jaguar,1,norms_associative
697,lion,0,norms_associative
697,snake,1,norms_associative
697,whale,1,norms_associative
697,chimpanzee,1,norms_associative
697,buffalo,0,norms_associative
697,deer,1,norms_associative
697,mouse,1,norms_associative
698,dog,2,norms_associative
698,cat,0,norms_associative
698,fish,1,norms_associative
698,elephant,1,norms_associative
698,rhinoceros,0,norms_associative
698,squirrel,1,norms_associative
698,rabbit,0,norms_associative
698,chipmunk,0,norms_associative
698,labrador retriever,1,norms_associative
698,bloodhound,0,norms_associative
698,bird,1,norms_associative
698,parrot,0,norms_associative
698,crow,0,norms_associative
698,parakeet,0,norms_associative
698,goldfish,0,norms_associative
698,horse,1,norms_associative
698,deer,1,norms_associative
698,bear,0,norms_associative
698,raccoon,0,norms_associative
698,skunk,0,norms_associative
698,groundhog,0,norms_associative
698,mole,0,norms_associative
698,hedgehog,0,norms_associative
698,rat,0,norms_associative
698,mouse,0,norms_associative
698,bee,1,norms_associative
698,fly,0,norms_associative
698,cockroach,0,norms_associative
698,bluegill,1,norms_associative
698,bass,1,norms_associative
698,cardinal,1,norms_associative
698,colt,1,norms_associative
698,oriole,1,norms_associative
698,dolphin,1,norms_associative
698,whale,0,norms_associative
698,manatee,0,norms_associative
698,beaver,0,norms_associative
779,penguin,2,norms_associative
779,bear,1,norms_associative
779,polar bear,1,norms_associative
779,toucan,1,norms_associative
779,hummingbird,0,norms_associative
779,ostrich,0,norms_associative
779,sloth,1,norms_associative
779,orangutan,1,norms_associative
779,monkey,0,norms_associative
779,tiger,0,norms_associative
779,lion,0,norms_associative
779,dog,1,norms_associative
779,cat,0,norms_associative
779,fish,1,norms_associative
779,zebra,1,norms_associative
779,llama,1,norms_associative
779,pig,1,norms_associative
779,cow,0,norms_associative
779,rooster,0,norms_associative
779,lamb,0,norms_associative
779,sheep,0,norms_associative
779,pelican,1,norms_associative
779,cougar,1,norms_associative
779,barracuda,1,norms_associative
779,horse,1,norms_associative
779,jaguar,1,norms_associative
779,siberian husky,1,norms_associative
779,falcon,1,norms_associative
779,deer,1,norms_associative
779,stag,0,norms_associative
779,parrot,1,norms_associative
779,turtle,1,norms_associative
779,kangaroo,1,norms_associative
779,koala,0,norms_associative
779,emu,0,norms_associative
779,shark,1,norms_associative
779,dolphin,0,norms_associative
779,crow,1,norms_associative
779,rabbit,1,norms_associative
779,leopard,1,norms_associative
780,cow,2,norms_associative
780,dog,1,norms_associative
780,cat,0,norms_associative
780,elephant,1,norms_associative
780,horse,1,norms_associative
780,bird,1,norms_associative
780,frog,1,norms_associative
780,turtle,0,norms_associative
780,chicken,1,norms_associative
780,duck,0,norms_associative
780,sheep,1,norms_associative
780,goat,0,norms_associative
780,calf,0,norms_associative
780,mouse,1,norms_associative
780,rat,0,norms_associative
780,possum,1,norms_associative
780,chipmunk,1,norms_associative
780,squirrel,0,norms_associative
780,wolf,0,norms_associative
780,coyote,0,norms_associative
780,cheetah,1,norms_associative
780,lion,0,norms_associative
780,tiger,0,norms_associative
780,bear,1,norms_associative
780,panda,1,norms_associative
780,koala,1,norms_associative
780,penguin,1,norms_associative
780,ferret,1,norms_associative
780,orangutan,1,norms_associative
780,gorilla,0,norms_associative
780,monkey,0,norms_associative
780,rhino,0,norms_associative
780,giraffe,0,norms_associative
780,parrot,1,norms_associative
780,goose,1,norms_associative
780,fish,0,norms_associative
780,dolphin,0,norms_associative
780,kitten,1,norms_associative
780,hyena,1,norms_associative
780,rooster,1,norms_associative
780,pig,0,norms_associative
780,hen,0,norms_associative
780,grizzly,1,norms_associative
780,leopard,1,norms_associative
781,cat,2,norms_associative
781,dog,0,norms_associative
781,horse,1,norms_associative
781,sheep,0,norms_associative
781,wolf,1,norms_associative
781,pig,1,norms_associative
781,giraffe,1,norms_associative
781,monkey,0,norms_associative
781,chimpanzee,0,norms_associative
781,koala,1,norms_associative
781,kangaroo,0,norms_associative
781,tiger,1,norms_associative
781,lion,0,norms_associative
781,gorilla,0,norms_associative
781,bird,1,norms_associative
781,snake,1,norms_associative
781,crocodile,0,norms_associative
781,alligator,0,norms_associative
781,boa,1,norms_associative
781,rat,1,norms_associative
781,mouse,0,norms_associative
781,rabbit,1,norms_associative
781,cow,1,norms_associative
781,chicken,0,norms_associative
781,chick,0,norms_associative
781,eagle,1,norms_associative
781,guinea pig,1,norms_associative
781,hamster,0,norms_associative
781,liger,1,norms_associative
781,fox,1,norms_associative
782,cat,2,norms_associative
782,dog,0,norms_associative
782,bird,1,norms_associative
782,mouse,0,norms_associative
782,elephant,1,norms_associative
782,goat,1,norms_associative
782,lamb,0,norms_associative
782,monkey,1,norms_associative
782,bull,1,norms_associative
782,walrus,1,norms_associative
782,dolphin,0,norms_associative
782,whale,0,norms_associative
782,fish,0,norms_associative
782,squid,0,norms_associative
