all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
0.03166169,-0.03711088,0.07182282,0.014245699,0.0475696,0.04626907,-0.003827135,-0.05966145,0.035106093,0.07865289,-0.002911553,-0.017497545,0.047274295,0.021218495,-0.0155862495,0.058486212,0.075549,-0.00479588,0.048865926,0.040228367,0.035592407,0.056484334,0.029960461,0.046468955,0.019473495,0.048933472,-0.07384312,-0.046227306,0.0025201542,0.045672458,0.058451228,0.06222616,0.0442402,-0.02478929,-0.008224481,-0.024678223,0.047975626,0.02673787,0.04096943,0.019202633,0.060979344,-0.010530946,0.037063718,0.06207846,0.027672557,-0.052808132,0.06594411,0.0028561032,0.03531519,0.047257423,-0.0074123666,0.024496587,0.044547178,0.019135946,0.0150261475,-0.047979414,0.029149007,0.043411218,0.028047219,0.06400809,0.00034671207,0.052392557,-0.049842473,0.008039366,-0.026725674,0.075564705,0.06338583,0.040030017,0.07001006,0.04310805,0.023313342,-0.020565234,0.03610504,0.06084447,-0.0050685015,0.06465937,-0.07345028,0.012252025,0.06912639,0.008989571,0.033792954,0.053992044,0.053743683,0.03252734,-0.033371612,-0.030748738,0.055168837,0.005954722,0.04382643,-0.03134564,0.014089399,0.05185794,-0.03705478
0.05321433,0.029507114,-0.0024838268,0.028480744,0.033863865,0.07951043,0.07528242,0.008120362,0.06242968,-0.057588715,0.057870805,0.027839044,-0.063604556,0.045449812,0.008859811,-0.057652377,0.016517187,0.053365506,-0.0071367742,-0.000808555,-0.06057853,-0.06947015,0.07956684,-0.06023891,0.07649981,0.004886824,-0.023690676,0.02909382,0.015141817,-0.03561255,0.018693019,0.02633859,-0.008916763,-0.07047619,-0.034781583,0.007166016,0.007093435,-0.07499581,0.03780306,-0.0539242,0.009172488,0.08073799,0.027310545,0.031159699,0.010747799,0.013255607,0.0077403155,0.00804541,-0.022303555,-0.010084227,-0.038974933,-0.039885662,-0.07583685,-0.05920997,0.0053421753,-0.029824745,-0.07172247,0.013222089,0.045854706,0.04844195,0.012320233,-0.00044642875,0.03370278,0.01840874,-0.013195284,0.051086858,0.024792261,-0.0710801,0.018897433,-0.04550024,0.008637925,-0.040276494,-0.055534035,-0.01882487,-0.022614488,-0.020752849,-0.017779373,0.024716204,-0.06628528,0.009707764,0.0722056,0.03786945,0.0652185,0.045556545,0.054478575,0.03286034,0.050988913,0.06811276,0.056544133,-0.011306372,0.055983298,0.08863839,-0.020130657
0.029355662,-0.023039548,0.047610763,0.041988444,0.08138298,0.040137768,-0.002545977,-0.003470507,0.046069074,0.0824103,-0.017370217,0.037063297,0.014341118,0.00076747726,0.05628501,0.05329553,0.019931074,0.014421167,0.0017193195,-0.04395804,0.065242864,0.06149967,-0.00028999918,0.009294813,0.04509317,-0.02250905,-0.042486493,-0.07644479,0.0725086,0.04099532,0.05069885,-0.022632075,0.021620426,0.040633623,0.0027802675,0.06872103,0.007829502,-0.031219589,0.077707194,0.05597284,0.040641136,0.04674178,0.02750201,-0.0032721884,-0.034827374,0.06347263,0.03259369,0.07947211,0.012636052,0.024592612,0.055908095,0.0074270787,7.91593e-06,0.053999342,0.019517867,0.045693792,-0.023806084,0.023915038,0.03325646,-0.030790806,0.026562743,-0.018373325,-0.021248061,0.07349341,-0.023743492,0.037238337,0.0677945,0.029015355,0.0059316033,-0.016850946,-0.009427206,-0.03302783,0.009704455,0.051553037,0.08026266,0.05631741,-0.0598263,0.05257613,0.044289265,-0.053195674,0.029006315,0.054964855,0.033589408,0.08607088,0.044158235,0.029239604,0.029871223,0.052202776,-0.009399295,0.079666525,0.05158018,0.046346065,-0.048015065
-0.043011617,-0.008407,-0.013918614,-0.020109681,-0.019725712,-0.060393922,-0.015269197,-0.03211726,-0.02775517,-0.06443098,0.0059237657,-0.0009715337,-0.057393074,0.0023518095,-0.012694504,-0.065919794,-0.029715978,0.042829894,-0.028241137,-0.019485092,0.016753918,0.02790693,0.05231624,0.016569668,-0.015261736,-0.06362221,-0.061302163,-0.052763842,-0.019310731,0.005855867,0.017454524,-0.002441652,0.004451786,0.025728071,0.015746066,-0.039911572,-0.025800591,0.0123970965,-0.039608754,-0.04710672,-0.053425573,-0.033012908,0.02263053,0.010445759,-0.025471594,0.0021973127,-0.016985422,-0.010895893,-0.016382474,-0.03837732,-0.028949853,-0.010655791,0.007030023,-0.009874144,-0.0352517,-0.036189612,0.028043317,-0.053840257,0.0040866537,0.00429623,-0.0027590182,-0.049524173,0.008270674,-0.02733676,-0.004787259,-0.06509412,-0.060702246,0.03118255,0.024185035,0.009888935,0.004218961,-0.04982205,0.019751675,-0.050916705,-0.042094663,-0.034997754,-0.012407569,-0.00646963,-0.07055066,-0.021695506,0.0344514,-0.055851713,-0.032925732,-0.04855685,-0.011480172,-0.052561842,-0.037412647,-0.032149095,0.0017549971,-0.034165498,-0.030353475,-0.03376867,-0.0045058513
0.02038784,-0.028842753,-0.07132195,-0.0043905047,-0.044501,0.06082787,0.069204964,-0.07337365,-0.042043526,-0.040212773,-0.03805056,0.018929947,-0.025746448,0.06895916,0.0022540349,-0.008147865,0.041966546,0.004496091,0.012385489,0.048791096,-0.07124828,0.06991752,-0.08498942,0.0033388108,-0.047406327,-0.00079793175,-0.060880564,0.08310402,-0.040574517,-0.053144187,-0.030934444,0.013764692,0.013380125,0.033850323,0.023859961,-0.019315546,-0.050776158,0.0036235324,0.048736412,-0.041897595,0.015239167,-0.017522955,-0.032027666,0.016847573,0.023639195,-0.01350092,0.0064181653,-0.061750453,0.00040920987,0.029764755,-0.03907719,-0.026433667,-0.02735523,0.008144174,-0.012688118,-0.03817963,-0.07481437,-0.060950883,-0.0096656205,-0.06515367,-0.024514021,-0.05691324,0.04472673,-0.062755734,0.044939052,-0.025142018,-0.045194123,0.066141956,0.06594243,0.05369786,-0.0071246647,-0.0008871013,0.05457802,-0.05684702,-0.030717578,0.07474996,-0.032729015,-0.020040251,0.01644556,-0.053327113,0.062765196,0.020774009,-0.03419499,-0.016340233,-0.04548173,-0.074783795,-0.08517696,-0.061983693,-0.067481495,-0.021584563,-0.07381621,-0.048998818,-0.062470995
-0.02316444,-0.028202701,-0.020751067,0.04466191,0.03727298,-0.06144781,-0.06556703,0.0652333,-0.0014724896,0.0064716823,0.037250545,0.07166326,0.0811895,0.02748356,-0.042587254,-0.060639225,-0.015213801,0.054426037,0.055568863,0.06881792,0.07250007,-0.0114271715,0.047311865,-0.027424885,0.06779993,0.009790756,0.07482052,-0.060981903,0.028462168,0.014073513,0.034658846,0.035714664,-0.035397112,0.044468198,0.059094384,0.03851481,0.022747327,0.06287072,0.019733498,0.06812738,0.07614086,0.048533183,0.028622162,0.06487809,0.018038787,0.013198077,0.0029950077,0.052421257,-0.030554213,0.049641017,0.07175167,0.042295713,0.020368857,0.0053836224,0.06000994,0.070337646,0.07570428,0.06490646,0.06924806,0.056561146,0.069987714,0.044145998,0.078664474,-0.008156858,-0.017594809,-0.056369547,-0.0137304915,-0.0380988,-0.021493869,-0.04123105,0.04155254,0.047976613,-0.022822361,0.010412532,-0.0056966003,-0.011479662,0.044078227,0.019932108,0.03614512,0.07188641,-0.006729149,0.023750287,-0.0061299726,-0.0069521936,-0.007945018,0.06943052,0.03744904,0.0469998,0.01987381,0.0764949,0.06270146,0.06986633,0.058361832
-0.051794864,-0.0627778,0.0072487057,0.015821543,0.00053564354,-0.060592245,0.016057521,0.037539776,0.0130750695,-0.019043421,0.0375184,0.005257156,0.0099551035,0.028784366,-0.05086769,-0.009986673,-0.04816668,0.059312884,0.012399099,0.022037446,0.04215862,-0.05469097,-0.026837569,-0.04952035,0.045374863,-0.07613744,0.06412966,0.037040282,-0.048717543,-0.07160573,-0.007428281,-0.02020411,-0.0077904523,-0.04602564,-0.076544516,-0.037432503,-0.07027236,0.0035673885,-0.0029837603,-0.053843684,-0.054177437,-0.031344436,-0.057535663,-0.07665928,-0.07706784,-0.016980266,-0.07806706,-0.04268092,-0.077968225,-0.02436983,-0.06456244,0.035770774,-0.055459946,-0.06459407,-0.060674287,-0.033365116,-0.026957294,-0.055069115,-0.07560424,-0.07970954,-0.04762445,-0.034932084,0.047181055,-0.06902524,0.004019267,-0.0150271645,0.006562109,0.003502818,0.061064437,0.039694652,0.010993811,0.028385444,0.013269805,0.012123559,0.033598963,0.042757444,0.02018606,0.07449585,-0.055447128,0.041031525,-0.041933395,-0.03588672,-0.062014725,-0.011181344,0.051390458,0.008380295,-0.053017527,-0.017220307,-0.009606471,-0.06993926,-0.04495749,0.029249325,0.03305286
-0.025260359,-0.075732104,-0.05158529,-0.017039197,-0.07703681,0.014290188,-0.025303766,-0.0069737835,-0.06495174,-0.023976881,-0.028786168,0.015118619,-0.061032794,-0.06730304,-0.077369876,-0.009643219,-0.05845524,0.014025712,-0.044708394,-0.061540842,0.06535193,0.012855612,-0.0072371075,0.020900035,-0.073324695,0.007969338,-0.038893193,-0.04791908,-0.074301675,-0.017003136,-0.07064314,-0.05520481,-0.060436048,-0.062333897,-0.030811878,-0.07267909,-0.05224786,-0.04881508,-0.043823652,-0.05305874,-0.051702105,-0.049640507,-0.0675776,-0.059133038,-0.052510638,-0.052724965,-0.05274267,-0.01858894,-0.019344611,-0.03450023,-0.06089701,-0.051971514,-0.05932976,-0.06265447,-0.06722315,-0.050037768,-0.06037598,0.00096082204,-0.070011914,-0.07948507,-0.051765345,-0.053432338,-0.044660807,-0.043644413,-0.070487425,-0.013490087,-0.06624773,0.044619624,-0.063469104,-0.060436554,-0.016516304,-0.060818188,0.014945092,0.03329509,-0.06331743,-0.060770802,-0.021361595,-0.0049409517,0.012347059,-0.026122823,-0.02506991,-0.037289,0.045426764,-0.043856118,-0.06336633,-0.035325833,0.009656446,-0.04494669,-0.06470034,-0.0633991,-0.05900037,-0.07523865,-0.03625544
0.041602995,0.006201814,0.0692921,0.0020286776,0.014337927,0.024474781,-0.02699908,-0.000985089,0.04925935,0.03767087,0.019790307,0.062373623,0.015421197,0.01410523,0.033680163,0.03870017,0.011652741,0.04390397,0.07107756,0.0606026,0.06655843,0.05809708,0.06595852,0.046934936,0.07527386,0.044889253,0.063657634,0.07737675,0.0659913,0.06196215,0.059628576,0.02086116,0.080296524,0.05377891,0.06874179,0.06315401,0.082135245,0.018079491,0.07228291,0.0838594,0.028815325,0.08525933,0.078661114,0.061767906,0.06534037,0.06608754,0.06953559,0.07238033,0.06727574,0.055024795,0.076656945,0.07445983,0.058937196,0.07461134,0.07612037,0.062381092,-0.063575,0.07562612,0.07627963,0.07641816,0.07484653,0.073599495,0.0754312,0.06658145,0.06428651,0.020090902,0.059157513,0.052541867,0.07090509,0.06320008,0.0071571693,0.075831704,0.08128348,0.046941355,0.023399336,0.040304527,0.07152758,0.060132228,0.07657164,0.06995567,0.065278694,0.06206545,0.051726483,0.07668606,0.06930531,0.05483753,0.05971131,0.08191718,0.077842236,0.07532367,0.023331668,0.07060751,0.069346346
0.047955066,0.019317469,0.085104205,0.08223468,0.040370546,0.09056783,0.011945328,0.03985698,0.06168533,0.075286366,0.0389473,-0.053861354,0.010385357,-0.036366846,0.09300795,0.06870688,0.06602665,0.053155582,0.05726121,0.04570343,0.029261198,0.0649426,0.061644323,-0.00046546178,0.06482497,0.042511504,0.041259207,0.054852556,0.038236763,0.087322,0.03404305,0.010931526,-0.0038442307,0.028957346,0.039685037,0.05728431,0.08592191,0.06891558,0.064333215,0.0709442,0.08730804,0.056682393,0.050619174,-0.0024815868,0.0036133737,0.07699681,0.073395334,0.07492158,0.06817461,0.0222013,0.0821006,0.057432715,0.056867655,0.07991535,0.092043586,0.011037911,0.02585811,0.07350137,0.04243778,0.04823097,0.045783766,0.046598293,0.034498967,0.026776845,0.07477461,0.06923386,0.079812825,0.075540274,0.04839617,0.025530213,-0.020678964,0.07950848,0.0029287555,-0.020039108,0.080463625,0.008550951,0.08174083,-0.00854735,0.0722488,0.0005744594,0.08050162,0.061192356,0.04072191,0.044984505,0.069792435,-0.040354952,0.059617884,0.05465428,0.026293913,0.06488358,0.06061649,0.03541488,0.08188552
-0.07991277,-0.024858575,-0.015276086,-0.018730836,-0.029549606,-0.028219134,-0.05443761,-0.06310931,-0.06835015,-0.04665395,-0.065165155,-0.076688536,-0.034727465,-0.08241604,-0.049578264,-0.069762945,-0.02097785,-0.06308448,-0.032792497,-0.046419166,-0.019873228,-0.046133842,-0.082283795,-0.014133624,0.015121045,-0.07339364,-0.043032464,-0.055546176,0.0100856265,0.06689684,0.07351434,0.07299837,0.044551894,-0.00037670613,0.047246598,-0.016010722,0.037508372,0.06753727,0.021888293,-0.0065613356,0.020413486,0.009261944,0.036287427,0.022705287,0.056961294,0.039176907,0.02295666,0.03302108,0.032844275,0.06739337,0.061167225,0.046851426,0.04008379,0.05015928,0.035110507,0.041359853,0.050740592,0.006869346,0.0401786,0.0061292765,-0.011767234,0.009398531,-0.020721477,-0.08522469,0.00061443413,-0.06655429,-0.0730103,-0.042141445,-0.039503984,-0.0065558734,-0.06854338,-0.07042205,-0.055945028,-0.05482878,0.0045922715,0.018853884,-0.022699798,-0.05582026,-0.005551068,-0.075711995,-0.06842239,-0.04686028,-0.049856886,0.009767143,0.0163331,-0.038927093,0.015234433,0.02018173,0.010129976,0.029700277,0.018918024,0.011065417,-0.024519239
0.034697022,0.008374064,0.015154493,-0.052498367,0.03498578,0.06846676,0.02444729,0.0549275,0.0035943924,0.010678118,0.04853592,0.041881546,0.020476064,0.01329948,0.049755797,0.03805752,-0.008164393,0.015045006,0.035278372,0.050830748,-0.0350384,0.04944156,0.067348875,0.0494796,-0.002857103,0.060212176,0.014056766,0.053387854,-0.0060237157,0.032235175,-0.040789366,-0.025911596,0.0017977773,-0.008038015,-0.021834321,-0.011895466,-0.060958285,-0.019324357,-0.008483095,-0.03829632,-0.051891178,-0.011708676,-0.0025214807,-0.005284478,0.005681303,0.0026947365,0.0066179754,0.025566421,-0.019902118,0.0045034504,0.0022711577,-0.0014193151,-0.02811363,-0.038798414,0.010481298,0.007121831,-0.05312681,-0.048269857,-0.04656627,-0.06644599,-0.029912774,-0.009432292,-0.0282428,0.04008034,0.07710051,0.053845964,0.04074877,0.057697788,0.035446137,0.058723804,0.02176037,0.01637708,0.025920175,0.03478284,0.0073499396,0.005737676,-0.02952657,0.0038860019,0.03466307,0.046307705,-0.0070567667,0.032849886,0.08141642,0.026431412,0.020940283,-0.05879695,0.008684768,0.036271643,0.017757036,0.03053718,0.0074826707,0.017444946,0.022067012
0.0447533,0.050297186,0.019594777,0.009640493,0.014763959,0.051015906,0.014566425,0.05941604,0.05829626,-0.022034565,0.048124988,0.04935966,0.033940785,-0.019097732,0.0377985,0.025007717,-0.0020626758,0.012612676,0.07534449,0.08109725,-0.06808409,0.003405975,0.027938727,0.03449488,0.05455953,0.04238894,0.062752396,0.020713545,-0.013405579,0.02831422,0.020994602,-0.044246875,0.003286448,-0.039812002,0.04297,-0.018225783,0.012323065,-0.06993713,0.0036553328,0.0007905048,0.039486304,0.033213276,0.024207396,-0.012788572,0.01203214,-0.04147457,0.019297695,-0.020263357,0.019092213,-0.019075977,0.0044065476,-0.01637559,-0.010109635,-0.0017638742,0.009245494,-0.007439419,-0.06961531,-0.0057421112,-0.005982742,-0.006375882,-0.024400663,-0.026136674,-0.025569204,0.02063066,-0.007964356,0.025549533,0.049862042,0.029982716,-0.008456039,0.0022267844,0.057315156,0.012705953,0.05669031,-0.01651122,-0.037676826,0.016279055,0.054984596,0.04337442,0.003413172,0.050550267,0.044733465,0.028450929,-0.0008300244,0.056301653,0.041949093,0.044224273,0.015366453,0.02961651,0.03292826,0.009708748,0.047777444,-0.0048090653,0.05918479
0.022130534,-0.023773734,-0.02262983,-0.09368821,-0.01439502,0.01249428,-0.041193817,-0.073108256,-0.055684585,-0.0035504377,0.0574834,-0.024556702,-0.0089380555,0.0036382626,0.017963216,0.0741257,0.025735207,0.062651545,0.071971714,0.081000246,-0.05784239,0.0011153712,-0.06080503,-0.036585577,0.0079742065,0.05178699,0.060062576,0.067241676,0.048227858,-0.030475695,0.045305282,-0.016726956,0.033212744,-0.030610751,-0.036036614,0.058063768,0.022933574,-0.0011388931,0.067382514,0.06112657,-0.06054302,0.008308093,-0.02067302,0.020205203,0.06869269,-0.0035906024,0.052271266,0.039475586,0.045481414,0.027807046,0.027388105,0.044993866,0.034302752,0.018296769,-0.06047421,0.036417443,-0.054090254,-0.019026998,-0.047516394,0.003133297,-0.016113454,0.033709224,0.06217622,0.00027918944,0.042797267,0.030842584,-0.014094385,-0.012780085,-0.06290856,-0.056381874,-0.023547811,0.013680604,0.07243362,0.05605982,-0.022476783,0.04652996,0.048988942,0.0024083308,-0.026801642,-0.056655355,-0.03461822,-0.05473402,0.03180827,0.0051536504,0.045848135,-0.017379321,0.037044145,0.011034654,0.0023007041,-0.024860764,0.047155894,0.0060964893,0.08458161
-0.058691695,0.017974203,-0.07988817,-0.039447475,-0.07810812,-0.07182049,-0.043845803,-0.061575226,-0.06604995,-0.05759307,-0.0458862,-0.07864057,-0.08106634,-0.032870173,-0.042805064,-0.07751172,-0.065986104,-0.07870176,-0.08482545,-0.08510081,-0.046188876,-0.07779355,-0.06782385,-0.06274743,-0.059633892,-0.07896053,-0.070618264,-0.06847869,-0.011867052,-0.075963,-0.056033257,-0.08297628,-0.072508454,-0.045103885,-0.06303573,-0.016211094,-0.08290225,-0.08506949,-0.04919656,-0.072649226,-0.033841547,-0.059792466,-0.05275231,-0.027034186,-0.08751827,-0.028663026,-0.034454223,-0.052119855,-0.04600677,-0.05364535,-0.050756764,-0.031111084,-0.02827352,-0.04808373,0.021302989,-0.04533503,-0.049961757,-0.004648679,-0.060105532,-0.0809517,-0.052550588,-0.036503132,-0.06922439,-0.059861053,-0.030273369,-0.080064245,-0.08644604,-0.07501154,-0.05031785,-0.07537636,-0.04679848,-0.08196813,-0.03471986,-0.034758918,-0.08936218,-0.0065959264,-0.08422222,-0.07052311,-0.05271077,-0.07535286,-0.08084126,-0.07677179,-0.06926061,-0.04991052,-0.05830533,0.0005602988,0.0118508,0.0022856093,-0.040257435,-0.052651104,0.002770317,-0.028073179,-0.07588206
0.016303891,0.025580274,0.01362118,0.031420838,-0.0043881857,0.015587288,0.053035304,-0.04664846,0.021261737,0.043592993,0.018116701,-0.009177702,-0.01453036,0.041685186,0.034904152,-0.044920485,0.034210198,-0.03473214,0.00988486,-0.03210805,-0.054608826,0.029742394,-0.05249936,0.030490197,0.010268059,-0.023913689,-0.043052718,0.022192353,0.040762067,0.044252504,0.011973942,0.024710357,0.06769449,0.05370557,0.039746173,0.028247444,0.03371718,0.011340482,0.024068724,0.030740974,-0.0006778722,-0.03047129,-0.03412851,0.010662164,0.021281684,0.02313493,0.06689077,0.054142453,0.060495667,0.0021974042,0.030298151,-0.0006436786,0.075022794,0.038470298,0.006849594,-0.0022302489,0.008524004,0.061627924,0.026725167,0.049313158,0.035561223,0.07281847,-0.06507886,-0.026057607,0.0036016272,-0.02876393,0.004334671,0.007026701,0.014081239,0.009844055,0.0035932497,-0.029701786,-0.03339107,-0.03272257,0.038237374,0.07200846,-0.015836438,0.042860534,0.013403326,0.027731089,0.05220969,0.025012292,0.04242217,0.039827373,0.030411009,-0.017906955,0.05254511,0.043286424,0.04783653,-0.0059529706,0.0150597785,0.03986729,-0.04935693
-0.02067875,-0.034174874,0.025411539,-0.058017593,0.050602715,0.011461351,-0.043962188,0.0638681,-0.044396464,-0.0018899541,-0.04321285,-0.007542748,0.0756287,0.016635386,-0.0011305779,-0.03384618,0.007289467,0.027114473,-0.04350559,-0.03956367,0.052514333,-0.0494913,-0.022575367,0.045804817,0.07405151,0.018047113,0.041688606,0.073792696,0.00927301,0.06396544,-0.02347504,0.04234878,-0.036909875,-0.035732012,-0.065674156,0.018559586,-0.026524354,-0.03887978,-0.013457101,0.0038809674,-0.05807218,-0.016953416,0.04442062,0.0041915677,0.047320697,-0.047304355,-0.008902847,0.024404611,0.0029681455,-0.0061953026,-0.02591752,-0.014775782,-0.021462008,-0.03952934,-0.036314998,-0.02237234,-0.0072769397,-0.014978677,0.024095846,-0.012791323,0.02666544,-0.04959028,0.0012580124,-0.05368632,0.03339221,-0.0033440017,0.012673233,-0.0036994743,-0.015426236,-0.005332197,-0.041506015,-0.022477392,-0.048450217,-0.015396452,0.01393501,0.041281626,-0.020442827,-0.038367532,0.0100527685,0.04863655,0.02717033,0.06523266,0.011370643,-0.012609956,-0.073966324,0.022140363,-0.0059848437,0.021612119,-0.037544746,0.030749181,0.01057125,0.050468814,-0.023509018
-0.02770313,0.0138302455,-0.0051854746,-0.015968341,-0.030134792,0.028265705,-0.0031279395,0.0018373132,-0.0039784545,-0.009666303,-0.030299125,0.0071009537,-0.03085388,0.020471405,0.03705096,0.03907566,0.023889063,-0.06297301,-0.011590024,0.035903297,0.05623653,0.004552748,-0.04356008,-0.054232817,0.0002388838,0.013286709,0.023571713,0.042222183,-0.007368603,0.053310834,-0.026525607,0.0031606646,0.0069362815,-0.035188563,-0.008743393,-0.010959027,0.020475075,0.0014586227,-0.0682182,-0.0327056,0.0036933206,-0.03191858,-0.021669399,-0.04487011,0.0007702267,-0.0045185983,-0.016669538,-0.014062736,-0.031384055,-0.07279092,0.053628847,0.019801235,-0.025718462,0.011443371,-0.0014130977,0.00881248,-0.017761858,0.0046750363,0.024416547,-0.024780495,-0.00367976,-0.020224059,0.054733958,-0.053175263,0.05529347,0.017433668,0.011866439,-0.038614903,-0.016642569,-0.027870473,0.028917812,-0.076848246,0.05213255,-0.05484954,0.047059342,-0.019489093,-0.0052609006,0.069997706,-0.0134377275,-0.06819043,-9.357843e-06,-0.0026389416,-0.056814093,0.08112928,0.057423208,-0.02120073,0.07392123,-0.09722353,-0.0031279363,0.069445886,0.08779665,0.060659323,0.020022709
0.068760246,-0.0016063708,0.020070577,0.05025229,0.0191878,0.0035860809,0.07566698,0.016559634,0.08456633,0.02958617,0.047730185,0.08709955,0.016817557,0.07559515,-0.049612105,0.07461259,-0.029642789,-0.058601197,-0.018032772,-0.03848324,0.07867724,0.06524537,0.017686263,-0.029867757,0.028242573,0.011707028,0.07306424,0.0691892,0.0400941,0.026450707,0.03984123,0.035596985,0.024776172,0.06204181,0.06250472,0.03919832,0.08115319,0.05288645,0.010797799,0.025553938,0.035015605,0.007003956,0.049476802,-0.020353649,0.046659086,0.062009964,-0.032914966,0.042319108,0.012990598,0.0030070206,-0.030325586,0.076010786,-0.0016951978,-0.013407657,-0.045053486,0.064095765,0.05088734,-0.051821947,0.02470644,0.036794014,0.019330977,0.032058146,0.07380586,0.028841278,-0.032168195,0.07788566,0.055270266,0.026077164,0.049537316,0.03710523,0.05298291,-0.02411027,0.0011315467,0.011846211,0.023492139,0.03996389,0.07237255,0.035230197,0.017500643,0.059336,0.08145463,0.06855279,0.0700408,0.002561773,0.032138824,-0.042396918,-0.018800106,0.0041452083,0.048554823,-0.012300788,-0.047961254,-0.047217414,0.039335057
-0.04885175,-0.001726774,0.009250969,-0.04444776,-0.0019113877,-0.019733882,-0.06756105,-0.059106275,-0.060302474,3.7989186e-05,-0.05817358,-0.04038702,-0.05608756,-0.01889058,-0.0251954,-0.063422695,-0.043659437,-0.04627705,-0.004631771,-0.020895626,-0.0047127693,-0.026630968,-0.07367233,-0.034771763,0.025797416,-0.042844646,-0.020495595,-0.06319171,0.05181918,0.0189986,0.037533943,0.071459875,0.02633059,0.042549312,0.01843156,0.03624383,0.010059637,0.07920425,-0.047801286,0.01246202,0.05766359,0.015440633,-0.021992184,0.055789333,0.020677363,0.022082685,-0.009655323,0.04299479,0.008240011,0.05398321,0.07902491,0.030110214,0.04128122,0.0072742905,0.05320472,0.06355506,0.055946168,-0.0048870686,0.0337725,0.006430637,-0.005765598,-0.021522544,-0.040225077,-0.040593747,-0.030052343,-0.043698374,-0.011470394,-0.042305022,-0.007943648,-0.022577506,-0.055829912,-0.030379102,-0.046747062,0.005030426,0.03772986,-0.02186945,-0.052293587,-0.06122356,-0.002481533,-0.036324672,-0.017166588,-0.049200084,-0.026367163,-0.03070596,-0.051470906,-0.045589283,-0.0053120754,-0.023922866,-0.062622406,0.0022919495,0.02592491,0.023175765,-0.071582116
-0.018632405,-0.052089248,0.05714868,-0.0681238,0.08068478,-0.01259963,-7.9195826e-07,0.009849956,-0.039101373,0.03271407,0.06613052,0.00078783475,0.0019455755,-0.014573284,-0.006466782,0.05262218,-0.003415498,0.021227045,0.047647968,0.076281995,-0.037588164,0.05857883,0.040838797,0.03982258,0.018033532,0.008778693,0.056695748,0.013810145,0.020793073,0.047351718,0.0440757,0.04829558,0.048713278,0.04541933,0.065290235,-0.0056480183,0.028426483,0.06501108,-0.017507307,0.025680935,0.0046168044,0.027475424,-0.010420844,-0.021966139,-0.0054931813,-0.009707602,-0.0124353375,-0.018274957,0.026466263,0.03299053,0.013203871,-0.056047536,0.002129583,0.0108393105,0.01479996,0.041171934,0.041552957,0.01858585,0.0045043873,0.06229527,0.02333929,0.021931259,0.044012118,0.045715727,-0.005668588,0.012095024,0.03571057,0.020596888,-0.004030843,-0.030460525,0.06309202,-0.012099199,0.03311016,0.007762482,0.038537655,0.015023412,0.056750223,0.001397354,0.08172665,-0.043961663,0.03789084,-0.023695584,0.010838685,0.057300445,0.05408195,0.017029468,-0.04775546,0.009845203,-0.03485686,0.05024092,0.0003141663,-0.059878435,0.06862223
0.05147447,0.025081139,0.014461033,0.07822779,0.02923435,-0.036165085,0.032929923,-0.05748632,-0.025760368,0.07278388,-0.036054395,0.02707262,0.021598618,0.06707381,-0.043871727,-0.018255645,0.03921315,-0.021741845,0.0058322554,-0.031631354,-0.029957058,-0.07277283,0.0141132595,0.009716665,-0.022608673,0.025307793,0.024588322,0.028248815,-0.018772762,-0.06894625,-0.009697638,0.03486932,-0.011484506,-0.07737623,-0.01709546,-0.009469501,-0.021791454,0.02396111,-0.07250602,-0.06875924,-0.010834749,0.0020036052,-0.04001866,-0.05103784,-0.016980084,-0.019667422,-0.07921994,-0.028598865,-0.059532683,-0.08632333,-0.036094815,0.043468874,0.036728177,-0.06758055,-0.023121867,-0.048563536,-0.023996908,-0.0005287291,-0.082025014,0.00019595386,-0.08865018,0.067263074,-0.016766317,-0.031486806,-0.045364127,-0.02102366,0.018158834,-0.056048825,0.022000588,0.036722887,0.0022256305,-0.04663044,-0.052288324,-0.023150386,0.055205204,0.019091316,0.037262198,0.03576819,0.08162658,-0.018762458,0.051540766,0.024974154,-0.042684015,-0.011804671,0.013806495,-0.04153247,0.031969227,0.010110677,0.023607902,-0.034787957,0.01653791,-0.006217838,0.016519587
